STAT_DATE,XMMC,weather,ssd
2015-05-01,(B)¶¬¹Ï(°ë),3,62.678450526315785
2015-05-02,(B)¶¬¹Ï(°ë),2,59.4784505263158
2015-05-03,(B)¶¬¹Ï(°ë),1,57.84440000000001
2015-05-04,(B)¶¬¹Ï(°ë),2,61.04440000000001
2015-05-05,(B)¶¬¹Ï(°ë),1,64.31630222222222
2015-05-06,(B)¶¬¹Ï(°ë),3,59.41360761904761
2015-05-07,(B)¶¬¹Ï(°ë),3,70.6444
2015-05-08,(B)¶¬¹Ï(°ë),2,65.76009739130436
2015-05-09,(B)¶¬¹Ï(°ë),3,56.044115862068956
2015-05-10,(B)¶¬¹Ï(°ë),4,47.97899294117647
2015-05-11,(B)¶¬¹Ï(°ë),2,52.9152
2015-05-12,(B)¶¬¹Ï(°ë),1,64.40626
2015-05-13,(B)¶¬¹Ï(°ë),2,66.06026666666666
2015-05-14,(B)¶¬¹Ï(°ë),2,65.95862588235295
2015-05-15,(B)¶¬¹Ï(°ë),1,70.6444
2015-05-16,(B)¶¬¹Ï(°ë),2,69.26026666666667
2015-05-17,(B)¶¬¹Ï(°ë),3,69.26026666666667
2015-05-18,(B)¶¬¹Ï(°ë),1,64.40626
2015-05-19,(B)¶¬¹Ï(°ë),1,62.75862588235295
2015-05-20,(B)¶¬¹Ï(°ë),1,78.86026666666666
2015-05-21,(B)¶¬¹Ï(°ë),1,69.26026666666667
2015-05-22,(B)¶¬¹Ï(°ë),1,80.52201142857146
2015-05-23,(B)¶¬¹Ï(°ë),2,82.19328
2015-05-24,(B)¶¬¹Ï(°ë),2,74.27645333333334
2015-05-25,(B)¶¬¹Ï(°ë),1,74.4928
2015-05-26,(B)¶¬¹Ï(°ë),2,77.6928
2015-05-27,(B)¶¬¹Ï(°ë),2,82.19328
2015-05-28,(B)¶¬¹Ï(°ë),3,70.92201142857145
2015-05-29,(B)¶¬¹Ï(°ë),2,77.20626
2015-05-30,(B)¶¬¹Ï(°ë),1,70.92201142857145
2015-05-31,(B)¶¬¹Ï(°ë),2,77.6928
2015-06-01,(B)¶¬¹Ï(°ë),2,75.9747781818182
2015-06-02,(B)¶¬¹Ï(°ë),1,71.07645333333333
2015-06-03,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-04,(B)¶¬¹Ï(°ë),2,67.38562909090909
2015-06-05,(B)¶¬¹Ï(°ë),1,82.19328
2015-06-06,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-07,(B)¶¬¹Ï(°ë),2,77.20626
2015-06-08,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-09,(B)¶¬¹Ï(°ë),3,77.20626
2015-06-10,(B)¶¬¹Ï(°ë),3,70.6444
2015-06-11,(B)¶¬¹Ï(°ë),2,69.26026666666667
2015-06-12,(B)¶¬¹Ï(°ë),2,64.40626
2015-06-13,(B)¶¬¹Ï(°ë),2,65.95862588235295
2015-06-14,(B)¶¬¹Ï(°ë),1,82.19328
2015-06-15,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-16,(B)¶¬¹Ï(°ë),3,82.19328
2015-06-17,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-18,(B)¶¬¹Ï(°ë),3,72.59328000000002
2015-06-19,(B)¶¬¹Ï(°ë),2,72.2784505263158
2015-06-20,(B)¶¬¹Ï(°ë),1,82.19328
2015-06-21,(B)¶¬¹Ï(°ë),2,82.19328
2015-06-22,(B)¶¬¹Ï(°ë),3,80.52201142857146
2015-06-23,(B)¶¬¹Ï(°ë),2,77.20626
2015-06-24,(B)¶¬¹Ï(°ë),3,77.20626
2015-06-25,(B)¶¬¹Ï(°ë),3,75.55862588235293
2015-06-26,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-06-27,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-06-28,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-06-29,(B)¶¬¹Ï(°ë),3,65.95862588235295
2015-06-30,(B)¶¬¹Ï(°ë),1,75.55862588235293
2015-07-01,(B)¶¬¹Ï(°ë),1,74.27645333333334
2015-07-02,(B)¶¬¹Ï(°ë),1,85.57477818181819
2015-07-03,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-07-04,(B)¶¬¹Ï(°ë),2,73.9163022222222
2015-07-05,(B)¶¬¹Ï(°ë),1,78.86026666666666
2015-07-06,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-07-07,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-07-08,(B)¶¬¹Ï(°ë),1,83.87645333333333
2015-07-09,(B)¶¬¹Ï(°ë),2,85.57477818181819
2015-07-10,(B)¶¬¹Ï(°ë),2,82.19328
2015-07-11,(B)¶¬¹Ï(°ë),1,87.2928
2015-07-12,(B)¶¬¹Ï(°ë),1,92.64946285714286
2015-07-13,(B)¶¬¹Ï(°ë),2,96.592
2015-07-14,(B)¶¬¹Ï(°ë),3,90.81748
2015-07-15,(B)¶¬¹Ï(°ë),3,78.86026666666666
2015-07-16,(B)¶¬¹Ï(°ë),3,75.55862588235293
2015-07-17,(B)¶¬¹Ï(°ë),4,73.9163022222222
2015-07-18,(B)¶¬¹Ï(°ë),3,73.9163022222222
2015-07-19,(B)¶¬¹Ï(°ë),3,73.9163022222222
2015-07-20,(B)¶¬¹Ï(°ë),3,75.55862588235293
2015-07-21,(B)¶¬¹Ï(°ë),3,75.55862588235293
2015-07-22,(B)¶¬¹Ï(°ë),3,78.86026666666666
2015-07-23,(B)¶¬¹Ï(°ë),3,78.86026666666666
2015-07-24,(B)¶¬¹Ï(°ë),3,80.52201142857146
2015-07-25,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-07-26,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-07-27,(B)¶¬¹Ï(°ë),4,83.87645333333333
2015-07-28,(B)¶¬¹Ï(°ë),5,77.20626
2015-07-29,(B)¶¬¹Ï(°ë),5,82.19328
2015-07-30,(B)¶¬¹Ï(°ë),3,77.20626
2015-07-31,(B)¶¬¹Ï(°ë),2,77.20626
2015-08-01,(B)¶¬¹Ï(°ë),3,80.52201142857146
2015-08-02,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-08-03,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-08-04,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-08-05,(B)¶¬¹Ï(°ë),3,82.19328
2015-08-06,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-08-07,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-08-08,(B)¶¬¹Ï(°ë),2,82.19328
2015-08-09,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-08-10,(B)¶¬¹Ï(°ë),2,85.57477818181819
2015-08-11,(B)¶¬¹Ï(°ë),1,85.57477818181819
2015-08-12,(B)¶¬¹Ï(°ë),1,89.03708444444445
2015-08-13,(B)¶¬¹Ï(°ë),3,77.6928
2015-08-14,(B)¶¬¹Ï(°ë),1,83.87645333333333
2015-08-17,(B)¶¬¹Ï(°ë),3,82.19328
2015-08-18,(B)¶¬¹Ï(°ë),4,78.86026666666666
2015-08-19,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-08-20,(B)¶¬¹Ï(°ë),2,83.87645333333333
2015-08-21,(B)¶¬¹Ï(°ë),2,85.57477818181819
2015-08-22,(B)¶¬¹Ï(°ë),3,80.52201142857146
2015-08-23,(B)¶¬¹Ï(°ë),3,77.20626
2015-08-24,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-08-25,(B)¶¬¹Ï(°ë),2,78.86026666666666
2015-08-26,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-08-27,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-08-28,(B)¶¬¹Ï(°ë),2,82.19328
2015-08-29,(B)¶¬¹Ï(°ë),3,78.86026666666666
2015-08-30,(B)¶¬¹Ï(°ë),3,73.9163022222222
2015-08-31,(B)¶¬¹Ï(°ë),4,70.6444
2015-09-01,(B)¶¬¹Ï(°ë),2,70.6444
2015-09-02,(B)¶¬¹Ï(°ë),1,77.20626
2015-09-03,(B)¶¬¹Ï(°ë),2,80.52201142857146
2015-09-04,(B)¶¬¹Ï(°ë),4,69.01360761904762
2015-09-05,(B)¶¬¹Ï(°ë),2,64.13670666666667
2015-09-06,(B)¶¬¹Ï(°ë),1,73.9163022222222
2015-09-07,(B)¶¬¹Ï(°ë),2,77.20626
2015-09-08,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-09-09,(B)¶¬¹Ï(°ë),2,70.6444
2015-09-10,(B)¶¬¹Ï(°ë),3,62.51519999999999
2015-09-11,(B)¶¬¹Ï(°ë),1,56.16009739130436
2015-09-12,(B)¶¬¹Ï(°ë),1,62.678450526315785
2015-09-13,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-09-14,(B)¶¬¹Ï(°ë),1,72.2784505263158
2015-09-15,(B)¶¬¹Ï(°ë),1,72.2784505263158
2015-09-16,(B)¶¬¹Ï(°ë),2,73.9163022222222
2015-09-17,(B)¶¬¹Ï(°ë),3,73.9163022222222
2015-09-18,(B)¶¬¹Ï(°ë),1,77.20626
2015-09-19,(B)¶¬¹Ï(°ë),1,75.55862588235293
2015-09-20,(B)¶¬¹Ï(°ë),1,65.95862588235295
2015-09-21,(B)¶¬¹Ï(°ë),2,73.9163022222222
2015-09-22,(B)¶¬¹Ï(°ë),2,61.04440000000001
2015-09-23,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-09-24,(B)¶¬¹Ï(°ë),3,69.01360761904762
2015-09-25,(B)¶¬¹Ï(°ë),1,64.31630222222222
2015-09-26,(B)¶¬¹Ï(°ë),1,72.2784505263158
2015-09-27,(B)¶¬¹Ï(°ë),2,75.55862588235293
2015-09-28,(B)¶¬¹Ï(°ë),3,59.27700148148148
2015-09-29,(B)¶¬¹Ï(°ë),2,57.659965714285704
2015-09-30,(B)¶¬¹Ï(°ë),3,54.53670666666667
2015-10-01,(B)¶¬¹Ï(°ë),1,49.760097391304356
2015-10-02,(B)¶¬¹Ï(°ë),1,62.678450526315785
2015-10-03,(B)¶¬¹Ï(°ë),1,70.6444
2015-10-04,(B)¶¬¹Ï(°ë),1,70.6444
2015-10-05,(B)¶¬¹Ï(°ë),1,72.2784505263158
2015-10-06,(B)¶¬¹Ï(°ë),2,70.6444
2015-10-07,(B)¶¬¹Ï(°ë),1,57.84440000000001
2015-10-08,(B)¶¬¹Ï(°ë),1,48.09536
2015-10-09,(B)¶¬¹Ï(°ë),1,49.7152
2015-10-10,(B)¶¬¹Ï(°ë),2,43.244115862068966
2015-10-11,(B)¶¬¹Ï(°ë),1,52.96009739130436
2015-10-12,(B)¶¬¹Ï(°ë),1,69.01360761904762
2015-10-13,(B)¶¬¹Ï(°ë),2,72.2784505263158
2015-10-14,(B)¶¬¹Ï(°ë),1,65.76009739130436
2015-10-15,(B)¶¬¹Ï(°ë),1,70.6444
2015-10-16,(B)¶¬¹Ï(°ë),2,70.6444
2015-10-17,(B)¶¬¹Ï(°ë),2,57.7856290909091
2015-10-18,(B)¶¬¹Ï(°ë),2,62.51519999999999
2015-10-19,(B)¶¬¹Ï(°ë),2,64.13670666666667
2015-10-20,(B)¶¬¹Ï(°ë),3,52.81551483870968
2015-10-21,(B)¶¬¹Ï(°ë),3,49.59041939393939
2015-10-22,(B)¶¬¹Ï(°ë),2,47.97899294117647
2015-10-23,(B)¶¬¹Ï(°ë),2,59.27700148148148
2015-10-24,(B)¶¬¹Ï(°ë),1,62.51519999999999
2015-10-25,(B)¶¬¹Ï(°ë),3,54.42933333333333
2015-10-26,(B)¶¬¹Ï(°ë),1,44.82933333333333
2015-10-27,(B)¶¬¹Ï(°ë),1,48.05996571428571
2015-10-28,(B)¶¬¹Ï(°ë),1,44.82933333333333
2015-10-29,(B)¶¬¹Ï(°ë),1,36.79041939393939
2015-10-30,(B)¶¬¹Ï(°ë),1,52.81551483870968
2015-10-31,(B)¶¬¹Ï(°ë),2,56.044115862068956
2015-11-01,(B)¶¬¹Ï(°ë),1,59.27700148148148
2015-11-02,(B)¶¬¹Ï(°ë),1,60.89536
2015-11-03,(B)¶¬¹Ï(°ë),2,48.05996571428571
2015-11-04,(B)¶¬¹Ï(°ë),3,56.044115862068956
2015-11-05,(B)¶¬¹Ï(°ë),3,47.97899294117647
2015-11-06,(B)¶¬¹Ï(°ë),3,35.10744380952381
2015-11-07,(B)¶¬¹Ï(°ë),3,38.3226
2015-11-08,(B)¶¬¹Ï(°ë),1,46.368228571428574
2015-11-09,(B)¶¬¹Ï(°ë),2,44.75807111111111
2015-11-10,(B)¶¬¹Ï(°ë),2,43.148471351351354
2015-11-11,(B)¶¬¹Ï(°ë),2,44.75807111111111
2015-11-12,(B)¶¬¹Ï(°ë),3,43.148471351351354
2015-11-13,(B)¶¬¹Ï(°ë),2,44.75807111111111
2015-11-14,(B)¶¬¹Ï(°ë),2,46.368228571428574
2015-11-15,(B)¶¬¹Ï(°ë),3,51.20257
2015-11-16,(B)¶¬¹Ï(°ë),2,46.368228571428574
2015-11-17,(B)¶¬¹Ï(°ë),3,47.97899294117647
2015-11-18,(B)¶¬¹Ï(°ë),2,39.930773333333335
2015-11-19,(B)¶¬¹Ï(°ë),3,38.3226
2015-11-20,(B)¶¬¹Ï(°ë),4,33.50040558139535
2015-11-21,(B)¶¬¹Ï(°ë),4,31.89369454545455
2015-11-22,(B)¶¬¹Ï(°ë),3,31.89369454545455
2015-11-23,(B)¶¬¹Ï(°ë),2,30.287288888888888
2015-11-24,(B)¶¬¹Ï(°ë),2,33.50040558139535
2015-11-25,(B)¶¬¹Ï(°ë),1,19.093694545454547
2015-11-26,(B)¶¬¹Ï(°ë),2,20.687288888888887
2015-11-27,(B)¶¬¹Ï(°ë),1,30.287288888888888
2015-11-28,(B)¶¬¹Ï(°ë),2,31.89369454545455
2015-11-29,(B)¶¬¹Ï(°ë),2,38.3226
2015-11-30,(B)¶¬¹Ï(°ë),2,36.71483317073171
2015-12-01,(B)¶¬¹Ï(°ë),1,23.90040558139535
2015-12-02,(B)¶¬¹Ï(°ë),1,25.5226
2015-12-03,(B)¶¬¹Ï(°ë),1,19.107443809523808
2015-12-04,(B)¶¬¹Ï(°ë),1,30.33077333333333
2015-12-05,(B)¶¬¹Ï(°ë),2,41.5393852631579
2015-12-06,(B)¶¬¹Ï(°ë),3,36.71483317073171
2015-12-07,(B)¶¬¹Ï(°ë),2,38.3226
2015-12-08,(B)¶¬¹Ï(°ë),3,35.10744380952381
2015-12-09,(B)¶¬¹Ï(°ë),2,38.3226
2015-12-10,(B)¶¬¹Ï(°ë),1,35.15807111111111
2015-12-11,(B)¶¬¹Ï(°ë),2,39.930773333333335
2015-12-12,(B)¶¬¹Ï(°ë),2,38.3226
2015-12-13,(B)¶¬¹Ï(°ë),3,36.71483317073171
2015-12-14,(B)¶¬¹Ï(°ë),1,31.93938526315789
2015-12-15,(B)¶¬¹Ï(°ë),1,23.914833170731697
2015-12-16,(B)¶¬¹Ï(°ë),1,20.700405581395348
2015-12-17,(B)¶¬¹Ï(°ë),1,36.71483317073171
2015-12-18,(B)¶¬¹Ï(°ë),1,39.930773333333335
2015-12-19,(B)¶¬¹Ï(°ë),2,36.71483317073171
2015-12-20,(B)¶¬¹Ï(°ë),2,36.71483317073171
2015-12-21,(B)¶¬¹Ï(°ë),2,38.3226
2015-12-22,(B)¶¬¹Ï(°ë),2,36.71483317073171
2015-12-23,(B)¶¬¹Ï(°ë),2,39.930773333333335
2015-12-24,(B)¶¬¹Ï(°ë),1,39.930773333333335
2015-12-25,(B)¶¬¹Ï(°ë),2,31.89369454545455
2015-12-26,(B)¶¬¹Ï(°ë),1,35.10744380952381
2015-12-27,(B)¶¬¹Ï(°ë),2,33.50040558139535
2015-12-28,(B)¶¬¹Ï(°ë),2,33.50040558139535
2015-12-29,(B)¶¬¹Ï(°ë),1,36.71483317073171
2015-12-30,(B)¶¬¹Ï(°ë),1,28.7226
2015-12-31,(B)¶¬¹Ï(°ë),1,36.71483317073171
2016-01-01,(B)¶¬¹Ï(°ë),2,38.3226
2016-01-02,(B)¶¬¹Ï(°ë),2,39.930773333333335
2016-01-03,(B)¶¬¹Ï(°ë),2,35.10744380952381
2016-01-04,(B)¶¬¹Ï(°ë),1,23.90040558139535
2016-01-05,(B)¶¬¹Ï(°ë),1,22.293694545454546
2016-01-06,(B)¶¬¹Ï(°ë),1,25.507443809523807
2016-01-07,(B)¶¬¹Ï(°ë),1,23.90040558139535
2016-01-08,(B)¶¬¹Ï(°ë),1,23.90040558139535
2016-01-09,(B)¶¬¹Ï(°ë),2,35.10744380952381
2016-01-10,(B)¶¬¹Ï(°ë),1,31.89369454545455
2016-01-11,(B)¶¬¹Ï(°ë),1,31.89369454545455
2016-01-12,(B)¶¬¹Ï(°ë),1,30.287288888888888
2016-01-13,(B)¶¬¹Ï(°ë),2,33.50040558139535
2016-01-14,(B)¶¬¹Ï(°ë),1,35.10744380952381
2016-01-15,(B)¶¬¹Ï(°ë),2,33.50040558139535
2016-01-16,(B)¶¬¹Ï(°ë),3,31.89369454545455
2016-01-17,(B)¶¬¹Ï(°ë),1,23.90040558139535
2016-01-18,(B)¶¬¹Ï(°ë),1,25.507443809523807
2016-01-19,(B)¶¬¹Ï(°ë),1,33.50040558139535
2016-01-20,(B)¶¬¹Ï(°ë),2,33.50040558139535
2016-01-21,(B)¶¬¹Ï(°ë),2,33.50040558139535
2016-01-22,(B)¶¬¹Ï(°ë),1,27.13077333333333
2016-01-23,(B)¶¬¹Ï(°ë),1,31.978992941176468
2016-01-24,(B)¶¬¹Ï(°ë),1,22.307443809523807
2016-01-25,(B)¶¬¹Ï(°ë),1,35.10744380952381
2016-01-26,(B)¶¬¹Ï(°ë),1,23.90040558139535
2016-01-27,(B)¶¬¹Ï(°ë),2,35.10744380952381
2016-01-28,(B)¶¬¹Ï(°ë),2,36.71483317073171
2016-01-29,(B)¶¬¹Ï(°ë),2,30.287288888888888
2016-01-30,(B)¶¬¹Ï(°ë),2,35.10744380952381
2016-01-31,(B)¶¬¹Ï(°ë),1,22.293694545454546
2016-02-01,(B)¶¬¹Ï(°ë),1,36.71483317073171
2016-02-02,(B)¶¬¹Ï(°ë),1,38.3226
2016-02-03,(B)¶¬¹Ï(°ë),1,39.930773333333335
2016-02-04,(B)¶¬¹Ï(°ë),2,36.71483317073171
2016-02-05,(B)¶¬¹Ï(°ë),1,27.114833170731703
2016-02-06,(B)¶¬¹Ï(°ë),1,39.930773333333335
2016-02-09,(B)¶¬¹Ï(°ë),3,46.368228571428574
2016-02-10,(B)¶¬¹Ï(°ë),3,44.75807111111111
2016-02-11,(B)¶¬¹Ï(°ë),2,39.930773333333335
2016-02-12,(B)¶¬¹Ï(°ë),3,46.368228571428574
2016-02-13,(B)¶¬¹Ï(°ë),1,20.714833170731694
2016-02-14,(B)¶¬¹Ï(°ë),1,19.093694545454547
2016-02-15,(B)¶¬¹Ï(°ë),1,28.7226
2016-02-16,(B)¶¬¹Ï(°ë),1,33.54847135135135
2016-02-17,(B)¶¬¹Ï(°ë),1,44.75807111111111
2016-02-18,(B)¶¬¹Ï(°ë),2,31.95807111111111
2016-02-19,(B)¶¬¹Ï(°ë),1,33.54847135135135
2016-02-20,(B)¶¬¹Ï(°ë),1,27.114833170731703
2016-02-21,(B)¶¬¹Ï(°ë),2,39.930773333333335
2016-02-22,(B)¶¬¹Ï(°ë),1,33.54847135135135
2016-02-23,(B)¶¬¹Ï(°ë),1,27.114833170731703
2016-02-24,(B)¶¬¹Ï(°ë),2,41.5393852631579
2016-02-25,(B)¶¬¹Ï(°ë),1,39.930773333333335
2016-02-26,(B)¶¬¹Ï(°ë),1,43.148471351351354
2016-02-27,(B)¶¬¹Ï(°ë),2,41.5393852631579
2016-02-28,(B)¶¬¹Ï(°ë),1,30.34847135135136
2016-02-29,(B)¶¬¹Ï(°ë),1,38.3226
2016-03-01,(B)¶¬¹Ï(°ë),1,46.368228571428574
2016-03-02,(B)¶¬¹Ï(°ë),2,56.044115862068956
2016-03-03,(B)¶¬¹Ï(°ë),2,57.659965714285704
2016-03-04,(B)¶¬¹Ï(°ë),1,52.81551483870968
2016-03-05,(B)¶¬¹Ï(°ë),1,36.79041939393939
2016-03-06,(B)¶¬¹Ï(°ë),2,46.368228571428574
2016-03-07,(B)¶¬¹Ï(°ë),2,39.99041939393939
2016-03-08,(B)¶¬¹Ï(°ë),2,39.930773333333335
2016-03-09,(B)¶¬¹Ï(°ë),1,30.33077333333333
2016-03-10,(B)¶¬¹Ï(°ë),1,31.93938526315789
2016-03-11,(B)¶¬¹Ï(°ë),2,43.148471351351354
2016-03-12,(B)¶¬¹Ï(°ë),1,44.75807111111111
2016-03-13,(B)¶¬¹Ï(°ë),1,39.99041939393939
2016-03-14,(B)¶¬¹Ï(°ë),2,54.42933333333333
2016-03-15,(B)¶¬¹Ï(°ë),3,54.42933333333333
2016-03-16,(B)¶¬¹Ï(°ë),2,57.659965714285704
2016-03-17,(B)¶¬¹Ï(°ë),2,59.27700148148148
2016-03-18,(B)¶¬¹Ï(°ë),2,64.13670666666667
2016-03-19,(B)¶¬¹Ï(°ë),2,56.044115862068956
2016-03-20,(B)¶¬¹Ï(°ë),3,56.044115862068956
2016-03-21,(B)¶¬¹Ï(°ë),2,62.51519999999999
2016-03-22,(B)¶¬¹Ï(°ë),1,51.20257
2016-03-23,(B)¶¬¹Ï(°ë),1,44.82933333333333
2016-03-24,(B)¶¬¹Ï(°ë),1,54.42933333333333
2016-03-25,(B)¶¬¹Ï(°ë),1,54.42933333333333
2016-03-26,(B)¶¬¹Ï(°ë),1,49.677001481481476
2016-03-27,(B)¶¬¹Ï(°ë),2,62.51519999999999
2016-03-28,(B)¶¬¹Ï(°ë),1,56.16009739130436
2016-03-29,(B)¶¬¹Ï(°ë),1,65.76009739130436
2016-03-30,(B)¶¬¹Ï(°ë),1,65.76009739130436
2016-03-31,(B)¶¬¹Ï(°ë),2,59.41360761904761
2016-04-01,(B)¶¬¹Ï(°ë),2,57.7856290909091
2016-04-02,(B)¶¬¹Ï(°ë),2,49.677001481481476
2016-04-03,(B)¶¬¹Ï(°ë),1,59.27700148148148
2016-04-04,(B)¶¬¹Ï(°ë),1,65.76009739130436
2016-04-05,(B)¶¬¹Ï(°ë),3,59.41360761904761
2016-04-06,(B)¶¬¹Ï(°ë),2,67.38562909090909
2016-04-07,(B)¶¬¹Ï(°ë),1,59.41360761904761
2016-04-08,(B)¶¬¹Ï(°ë),1,61.04440000000001
2016-04-09,(B)¶¬¹Ï(°ë),1,72.2784505263158
2016-04-10,(B)¶¬¹Ï(°ë),1,60.89536
2016-04-11,(B)¶¬¹Ï(°ë),3,57.659965714285704
2016-04-12,(B)¶¬¹Ï(°ë),1,62.51519999999999
2016-04-13,(B)¶¬¹Ï(°ë),1,62.678450526315785
2016-04-14,(B)¶¬¹Ï(°ë),2,69.01360761904762
2016-04-15,(B)¶¬¹Ï(°ë),3,67.38562909090909
2016-04-16,(B)¶¬¹Ï(°ë),1,52.96009739130436
2016-04-17,(B)¶¬¹Ï(°ë),2,52.9152
2016-04-18,(B)¶¬¹Ï(°ë),2,54.53670666666667
2016-04-19,(B)¶¬¹Ï(°ë),2,54.42933333333333
2016-04-20,(B)¶¬¹Ï(°ë),1,72.2784505263158
2016-04-21,(B)¶¬¹Ï(°ë),1,69.26026666666667
2016-04-22,(B)¶¬¹Ï(°ë),1,61.04440000000001
2016-04-23,(B)¶¬¹Ï(°ë),1,67.38562909090909
2016-04-24,(B)¶¬¹Ï(°ë),1,64.31630222222222
2016-04-25,(B)¶¬¹Ï(°ë),2,67.60625999999999
2016-04-26,(B)¶¬¹Ï(°ë),2,70.6444
2016-04-27,(B)¶¬¹Ï(°ë),2,59.27700148148148
2016-04-28,(B)¶¬¹Ï(°ë),2,62.678450526315785
2016-04-29,(B)¶¬¹Ï(°ë),1,75.55862588235293
2016-04-30,(B)¶¬¹Ï(°ë),2,80.52201142857146
2016-05-01,(B)¶¬¹Ï(°ë),3,82.19328
2016-05-02,(B)¶¬¹Ï(°ë),2,56.16009739130436
2016-05-03,(B)¶¬¹Ï(°ë),1,61.116302222222224
2016-05-04,(B)¶¬¹Ï(°ë),3,75.55862588235293
2016-05-05,(B)¶¬¹Ï(°ë),1,61.116302222222224
2016-05-06,(B)¶¬¹Ï(°ë),1,57.84440000000001
2016-05-07,(B)¶¬¹Ï(°ë),1,72.2784505263158
2016-05-08,(B)¶¬¹Ï(°ë),2,64.31630222222222
2016-05-09,(B)¶¬¹Ï(°ë),2,64.13670666666667
2016-05-10,(B)¶¬¹Ï(°ë),2,73.9163022222222
2016-05-11,(B)¶¬¹Ï(°ë),3,77.20626
2016-05-12,(B)¶¬¹Ï(°ë),1,54.58562909090909
2016-05-13,(B)¶¬¹Ï(°ë),3,70.6444
2016-05-14,(B)¶¬¹Ï(°ë),3,54.42933333333333
2016-05-15,(B)¶¬¹Ï(°ë),1,56.213607619047615
2016-05-16,(B)¶¬¹Ï(°ë),1,67.60625999999999
2016-05-17,(B)¶¬¹Ï(°ë),1,80.52201142857146
2016-05-18,(B)¶¬¹Ï(°ë),2,75.55862588235293
2016-05-19,(B)¶¬¹Ï(°ë),1,77.20626
2016-05-20,(B)¶¬¹Ï(°ë),2,78.86026666666666
2016-05-21,(B)¶¬¹Ï(°ë),2,78.86026666666666
2016-05-22,(B)¶¬¹Ï(°ë),1,77.20626
2016-05-23,(B)¶¬¹Ï(°ë),3,67.38562909090909
2016-05-24,(B)¶¬¹Ï(°ë),2,67.60625999999999
2016-05-25,(B)¶¬¹Ï(°ë),1,69.26026666666667
2016-05-26,(B)¶¬¹Ï(°ë),1,66.06026666666666
2016-05-27,(B)¶¬¹Ï(°ë),1,72.59328000000002
2016-05-28,(B)¶¬¹Ï(°ë),1,78.86026666666666
2016-05-29,(B)¶¬¹Ï(°ë),1,70.92201142857145
2016-05-30,(B)¶¬¹Ï(°ë),2,85.57477818181819
2016-05-31,(B)¶¬¹Ï(°ë),2,77.20626
2016-06-01,(B)¶¬¹Ï(°ë),1,78.86026666666666
2016-06-02,(B)¶¬¹Ï(°ë),2,70.92201142857145
2016-06-03,(B)¶¬¹Ï(°ë),2,77.20626
2016-06-04,(B)¶¬¹Ï(°ë),2,77.20626
2016-06-05,(B)¶¬¹Ï(°ë),2,78.86026666666666
2016-06-06,(B)¶¬¹Ï(°ë),3,80.52201142857146
2016-06-07,(B)¶¬¹Ï(°ë),2,70.6444
2016-06-08,(B)¶¬¹Ï(°ë),2,80.52201142857146
2016-06-09,(B)¶¬¹Ï(°ë),3,72.59328000000002
2016-06-10,(B)¶¬¹Ï(°ë),2,72.59328000000002
2016-06-11,(B)¶¬¹Ï(°ë),2,69.26026666666667
2016-06-12,(B)¶¬¹Ï(°ë),2,82.19328
2016-06-13,(B)¶¬¹Ï(°ë),5,70.6444
2016-06-14,(B)¶¬¹Ï(°ë),3,69.01360761904762
2016-06-15,(B)¶¬¹Ï(°ë),1,78.86026666666666
2016-06-16,(B)¶¬¹Ï(°ë),2,85.57477818181819
2016-06-17,(B)¶¬¹Ï(°ë),3,82.19328
2016-06-18,(B)¶¬¹Ï(°ë),1,82.19328
2016-06-19,(B)¶¬¹Ï(°ë),3,85.57477818181819
2016-06-20,(B)¶¬¹Ï(°ë),3,83.87645333333333
2016-06-21,(B)¶¬¹Ï(°ë),3,82.19328
2016-06-22,(B)¶¬¹Ï(°ë),2,87.2928
2016-06-23,(B)¶¬¹Ï(°ë),3,87.2928
2016-06-24,(B)¶¬¹Ï(°ë),2,72.59328000000002
2016-06-25,(B)¶¬¹Ï(°ë),1,87.2928
2016-06-26,(B)¶¬¹Ï(°ë),2,89.03708444444445
